SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_MI-104,1,NA,NA,NA,NA,NA,NA,NA,0.196742385,0.105742574,0.15124248,-0.684570477,-0.936506863,-0.792520531,0.841526338,0.858501474,0.8142295,GOOD,GOOD,FAIR,POOR
NLA12_MI-105,1,NA,NA,NA,NA,NA,NA,NA,0.048827586,0.115390539,0.082109063,-1.230418971,-0.901735231,-1.035697637,0.208850268,0.936831248,0.442042613,POOR,GOOD,POOR,POOR
NLA12_MI-106,1,NA,NA,NA,NA,NA,NA,NA,0.132,0.03410341,0.083051705,-0.847711656,-1.355527827,-1.031275664,0.564603689,0.276878336,0.447117427,FAIR,POOR,POOR,POOR
NLA12_MI-107,1,NA,NA,NA,NA,NA,NA,NA,0.114,0.05148467,0.082742335,-0.906578315,-1.211233152,-1.032721973,0.487612277,0.417993089,0.445451901,POOR,POOR,POOR,FAIR
NLA12_MI-108,1,NA,NA,NA,NA,NA,NA,NA,0.103138298,0.057777778,0.080458038,-0.946390359,-1.168912674,-1.043552837,0.441153511,0.469085491,0.433154151,POOR,FAIR,POOR,POOR
NLA12_MI-109,1,NA,NA,NA,NA,NA,NA,NA,0.233434262,0.159582118,0.19650819,-0.613618297,-0.770619946,-0.68506272,0.998468527,1.295613277,1.057922122,GOOD,GOOD,GOOD,FAIR
NLA12_MI-110,1,NA,NA,NA,NA,NA,NA,NA,0.0535,0.135676568,0.094588284,-1.197226275,-0.8366103,-0.980516963,0.228835586,1.1015292,0.509225789,POOR,GOOD,POOR,FAIR
NLA12_MI-111,1,NA,NA,NA,NA,NA,NA,NA,0.314117518,0.148035347,0.231076433,-0.489297495,-0.801245766,-0.617845244,1.892794762,1.361907423,1.653159352,GOOD,GOOD,GOOD,FAIR
NLA12_MI-112,1,NA,NA,NA,NA,NA,NA,NA,0.063666667,0.187726838,0.125696752,-1.132728981,-0.703934379,-0.867430546,0.272321476,1.524114276,0.676701439,POOR,GOOD,FAIR,POOR
NLA12_MI-113,1,NA,NA,NA,NA,NA,NA,NA,0.194666667,0.151830248,0.173248458,-0.688952884,-0.7909403,-0.736959672,0.832647865,1.232677498,0.932700952,GOOD,GOOD,GOOD,FAIR
NLA12_MI-114,1,NA,NA,NA,NA,NA,NA,NA,0.204628378,0.151149615,0.177888997,-0.668312856,-0.792770728,-0.726098653,0.875257101,1.227151581,0.957683774,GOOD,GOOD,GOOD,FAIR
NLA12_MI-115,1,NA,NA,NA,NA,NA,NA,NA,0.081046749,0.02440044,0.052723594,-1.040735559,-1.463436002,-1.202569063,0.346661313,0.198101984,0.283842912,POOR,POOR,POOR,POOR
NLA12_MI-116,1,NA,NA,NA,NA,NA,NA,NA,0.257611111,0.172948295,0.215279703,-0.572495859,-0.737671634,-0.647277935,1.10188018,1.404130427,1.158980501,GOOD,GOOD,GOOD,FAIR
NLA12_MI-117,1,NA,NA,NA,NA,NA,NA,NA,0.0865,0.03970297,0.063101485,-1.015472687,-1.303617657,-1.1360738,0.369986509,0.322339973,0.339713358,POOR,POOR,POOR,POOR
NLA12_MI-118,1,NA,NA,NA,NA,NA,NA,NA,0.277753333,0.150994165,0.214373749,-0.540979637,-0.793189865,-0.649027956,1.188034521,1.225889513,1.154103204,GOOD,GOOD,GOOD,FAIR
NLA12_MI-120,1,NA,NA,NA,NA,NA,NA,NA,0.189001323,0.189460946,0.189231134,-0.701144037,-0.700142125,-0.700642792,0.808415486,1.538193131,1.018745343,GOOD,GOOD,GOOD,FAIR
NLA12_MI-122,1,NA,NA,NA,NA,NA,NA,NA,0.104471518,0.008855886,0.056663702,-0.941302559,-1.724553066,-1.176110575,0.446856094,0.071899052,0.305054886,POOR,POOR,POOR,FAIR
NLA12_MI-123,1,NA,NA,NA,NA,NA,NA,NA,0.096892706,0.157865787,0.127379246,-0.971051931,-0.77503781,-0.862078872,0.414439235,1.28167875,0.685759318,POOR,GOOD,FAIR,FAIR
NLA12_MI-124,1,NA,NA,NA,NA,NA,NA,NA,0.193658139,0.112816282,0.15323721,-0.691098229,-0.910744055,-0.787180836,0.82833409,0.915931399,0.824968338,GOOD,GOOD,FAIR,FAIR
NLA12_MI-125,1,NA,NA,NA,NA,NA,NA,NA,0.272678591,0.276866361,0.274772476,-0.548707082,-0.542320376,-0.545501989,1.166328322,2.247819104,1.479265983,GOOD,GOOD,GOOD,GOOD
NLA12_MI-126,1,NA,NA,NA,NA,NA,NA,NA,0.321888889,0.157620786,0.239754838,-0.479007287,-0.775672127,-0.602486091,1.376815562,1.279689644,1.290744914,GOOD,GOOD,GOOD,FAIR
NLA12_MI-128,1,NA,NA,NA,NA,NA,NA,NA,0.102666667,0.06609461,0.084380638,-0.948204554,-1.118646108,-1.025117091,0.439136203,0.536608079,0.454271874,POOR,FAIR,POOR,POOR
NLA12_MI-129,1,NA,NA,NA,NA,NA,NA,NA,0.1115,0.069184484,0.090342242,-0.915423722,-1.101359911,-0.9985162,0.476919026,0.56169411,0.486366783,POOR,FAIR,POOR,POOR
NLA12_MI-130,1,NA,NA,NA,NA,NA,NA,NA,0.3095,0.095796623,0.202648312,-0.495529138,-0.975528194,-0.672338061,1.32382456,0.777752412,1.090978101,GOOD,GOOD,GOOD,GOOD
NLA12_MI-132,1,NA,NA,NA,NA,NA,NA,NA,0.113,0.087018702,0.100009351,-0.910094889,-1.013144541,-0.958570398,0.483334977,0.706486335,0.538410663,POOR,FAIR,POOR,FAIR
NLA12_MI-133,1,NA,NA,NA,NA,NA,NA,NA,0.334355034,0.118673411,0.226514223,-0.462993563,-0.890511187,-0.626142738,1.430137015,0.963484186,1.219462697,GOOD,GOOD,GOOD,FAIR
NLA12_MI-135,1,NA,NA,NA,NA,NA,NA,NA,0.162638056,0.109647965,0.13614301,-0.762863463,-0.922094684,-0.835221951,0.695651867,0.890208509,0.732939948,FAIR,GOOD,FAIR,FAIR
NLA12_MI-136,1,NA,NA,NA,NA,NA,NA,NA,0.119830362,0.134911991,0.127371177,-0.886623731,-0.838895676,-0.862104382,0.51255049,1.095321767,0.685715876,POOR,GOOD,FAIR,POOR
NLA12_MI-137,1,NA,NA,NA,NA,NA,NA,NA,0.304,0.104928493,0.204464246,-0.503070352,-0.939572289,-0.668645099,1.300299406,0.85189212,1.100754374,GOOD,GOOD,GOOD,GOOD
NLA12_MI-138,1,NA,NA,NA,NA,NA,NA,NA,0.348,0.027975319,0.18798766,-0.44611697299999997,-1.420498566,-0.703361878,1.488500636,0.227125668,1.012050968,GOOD,POOR,GOOD,GOOD
NLA12_MI-139,1,NA,NA,NA,NA,NA,NA,NA,0.023564103,0.183921892,0.103742997,-1.47412496,-0.71237316,-0.944075331,0.100790752,1.493222731,0.558511134,POOR,GOOD,POOR,FAIR
NLA12_MI-139,2,NA,NA,NA,NA,NA,NA,NA,0.012,0.118888889,0.065444444,-1.657577319,-0.88978452,-1.122372735,0.051327608,0.965233606,0.352326921,POOR,GOOD,POOR,FAIR
NLA12_MI-141,1,NA,NA,NA,NA,NA,NA,NA,0.2425,0.156861817,0.199680908,-0.597738618,-0.777643033,-0.678441111,1.037245414,1.273527731,1.07500278,GOOD,GOOD,GOOD,GOOD
NLA12_MI-142,1,NA,NA,NA,NA,NA,NA,NA,0.055096833,0.027524753,0.041310793,-1.186440137,-1.425682164,-1.289791274,0.235665723,0.223467612,0.222400917,POOR,POOR,POOR,FAIR
NLA12_MI-144,1,NA,NA,NA,NA,NA,NA,NA,0.297361111,0.137506876,0.217433993,-0.512351083,-0.831187736,-0.643144623,1.271902882,1.116389082,1.170578345,GOOD,GOOD,GOOD,POOR
NLA12_MI-145,1,NA,NA,NA,NA,NA,NA,NA,0.270430976,0.131891711,0.201161344,-0.552174016,-0.848042975,-0.675385583,1.156714599,1.070800753,1.082972856,GOOD,GOOD,GOOD,FAIR
NLA12_MI-148,1,NA,NA,NA,NA,NA,NA,NA,0.119,0.121180705,0.120090353,-0.88941029,-0.882130039,-0.885754909,0.508998781,0.983840374,0.646518808,POOR,GOOD,FAIR,GOOD
NLA12_MI-150,1,NA,NA,NA,NA,NA,NA,NA,0.32687129,0.042013201,0.184442246,-0.472536,-1.283886415,-0.711209371,1.398126792,0.341096247,0.99296386699999994,GOOD,POOR,GOOD,GOOD
NLA12_MI-151,1,NA,NA,NA,NA,NA,NA,NA,0.1595,0.041111111,0.100305556,-0.770830297,-1.291484678,-0.957402614,0.682229458,0.333772369,0.540005311,FAIR,POOR,POOR,POOR
NLA12_MI-152,1,NA,NA,NA,NA,NA,NA,NA,0.222025266,0.18832661,0.205175938,-0.634464722,-0.70261901,-0.667206295,0.949668819,1.528983701,1.104585839,GOOD,GOOD,GOOD,FAIR
NLA12_MI-155,1,NA,NA,NA,NA,NA,NA,NA,0.148369067,0.18240374,0.165386404,-0.800329642,-0.715786489,-0.756004077,0.634619111,1.480897179,0.890374775,FAIR,GOOD,GOOD,FAIR
NLA12_MI-161,1,NA,NA,NA,NA,NA,NA,NA,0.0545,0.047700292,0.051100146,-1.190440285,-1.238821991,-1.213957753,0.233112887,0.387268525,0.27510291,POOR,POOR,POOR,POOR
NLA12_MI-162,1,NA,NA,NA,NA,NA,NA,NA,0.233294444,0.123921653,0.178608049,-0.613867808,-0.873149199,-0.724439778,0.997870485,1.006093548,0.961554865,GOOD,GOOD,GOOD,GOOD
NLA12_MI-164,1,NA,NA,NA,NA,NA,NA,NA,0.026962963,0.049517174,0.038240069,-1.4322332230000001,-1.225357699,-1.316592085,0.1153287,0.402019405,0.205869355,POOR,POOR,POOR,FAIR
NLA12_MI-165,1,NA,NA,NA,NA,NA,NA,NA,0.256794574,0.399625963,0.328210268,-0.573823008,-0.387612525,-0.470813211,1.098387604,3.244478207,1.766953854,GOOD,GOOD,GOOD,GOOD
NLA12_MI-167,1,NA,NA,NA,NA,NA,NA,NA,0.244444444,0.127587252,0.186015848,-0.594407027,-0.861421805,-0.707708814,1.045562388,1.035853763,1.001435517,GOOD,GOOD,GOOD,FAIR
NLA12_MI-168,1,NA,NA,NA,NA,NA,NA,NA,0.159064103,0.146391161,0.152727632,-0.771948597,-0.805787797,-0.788538696,0.680364994,1.188518704,0.822224969,FAIR,GOOD,FAIR,FAIR
NLA12_MI-169,1,NA,NA,NA,NA,NA,NA,NA,0.241376984,0.186830727,0.214103855,-0.599674488,-0.705907104,-0.649550672,1.032441938,1.516838938,1.152650204,GOOD,GOOD,GOOD,GOOD
NLA12_MI-172,1,NA,NA,NA,NA,NA,NA,NA,0.238857143,0.090385039,0.164621091,-0.604049889,-0.99833101,-0.75790330400000006,1.021663819,0.733816907,0.886254633,GOOD,GOOD,GOOD,FAIR
NLA12_MI-177,1,NA,NA,NA,NA,NA,NA,NA,0.131,0.026831205,0.078915602,-0.850780887,-1.433784074,-1.051022025,0.560326389,0.217836846,0.424850291,FAIR,POOR,POOR,POOR
NLA12_MI-178,1,NA,NA,NA,NA,NA,NA,NA,0.532428315,0.125208543,0.328818429,-0.265657648,-0.868995868,-0.470032976,2.277355994,1.016541531,1.770227951,GOOD,GOOD,GOOD,GOOD
NLA12_MI-R08,1,NA,NA,NA,NA,NA,NA,NA,0.3241053,0.107180849,0.215643074,-0.476116635,-0.931143362,-0.646577992,1.38629582,0.870178516,1.160936748,GOOD,GOOD,GOOD,GOOD
NLA12_MI-R09,1,NA,NA,NA,NA,NA,NA,NA,0.298,0.056510738,0.177255369,-0.511449283,-1.177108233,-0.727565721,1.274635602,0.458798665,0.954272574,GOOD,FAIR,GOOD,FAIR
NLA12_MN-101,1,NA,NA,NA,NA,NA,NA,NA,0.311160782,0.178261348,0.244711065,-0.493277494,-0.725238836,-0.593952189,1.330928221,1.447265975,1.317427274,GOOD,GOOD,GOOD,FAIR
NLA12_MN-101,2,NA,NA,NA,NA,NA,NA,NA,0.18,0.194999043,0.187499522,-0.721246399,-0.688248166,-0.704433952,0.769914122,1.583155765,1.009423027,FAIR,GOOD,GOOD,FAIR
NLA12_MN-102,1,NA,NA,NA,NA,NA,NA,NA,0.208007816,0.033190319,0.120599068,-0.661527935,-1.364613588,-0.884059924,0.889711973,0.269465142,0.649257528,GOOD,POOR,FAIR,FAIR
NLA12_MN-103,1,NA,NA,NA,NA,NA,NA,NA,0.201697913,0.127440942,0.164569428,-0.674283423,-0.861883876,-0.758031812,0.862722622,1.034665908,0.8859765,GOOD,GOOD,GOOD,FAIR
NLA12_MN-104,1,NA,NA,NA,NA,NA,NA,NA,0.250689977,0.199541302,0.225115639,-0.583875667,-0.678730362,-0.628718482,1.072276407,1.620033397,1.211933279,GOOD,GOOD,GOOD,GOOD
NLA12_MN-105,1,NA,NA,NA,NA,NA,NA,NA,0.249810376,0.208211365,0.22901087,-0.585343509,-0.661122635,-0.621582347,1.06851409,1.690423792,1.232903657,GOOD,GOOD,GOOD,GOOD
NLA12_MN-106,1,NA,NA,NA,NA,NA,NA,NA,0.077,0.029240924,0.053120462,-1.060480747,-1.406260774,-1.199829831,0.329352152,0.237400844,0.28597949,POOR,POOR,POOR,FAIR
NLA12_MN-107,1,NA,NA,NA,NA,NA,NA,NA,0.149,0.081280193,0.115140097,-0.798602876,-1.039623449,-0.902603514,0.637317801,0.659896604,0.619868594,FAIR,FAIR,POOR,FAIR
NLA12_MN-108,1,NA,NA,NA,NA,NA,NA,NA,0.1965,0.110624193,0.153562096,-0.685079944,-0.91856558,-0.786317332,0.840489583,0.898134297,0.826717396,GOOD,GOOD,FAIR,FAIR
NLA12_MN-109,1,NA,NA,NA,NA,NA,NA,NA,0.18639501,0.073811881,0.130103446,-0.70686955,-1.076694411,-0.853551183,0.797267504,0.599262967,0.700425329,GOOD,FAIR,FAIR,GOOD
NLA12_MN-110,1,NA,NA,NA,NA,NA,NA,NA,0.167,0.045830583,0.106415292,-0.752026734,-1.253127837,-0.93398997,0.714309213,0.372088758,0.572897705,FAIR,POOR,POOR,POOR
NLA12_MN-111,1,NA,NA,NA,NA,NA,NA,NA,0.143259259,0.0751432,0.10920123,-0.814573278,-1.06985003,-0.923719264,0.612762927,0.610071664,0.587896092,FAIR,FAIR,POOR,FAIR
NLA12_MN-112,1,NA,NA,NA,NA,NA,NA,NA,0.0305,0.045962118,0.038231059,-1.392544977,-1.252105857,-1.316673202,0.130457671,0.373156662,0.205820852,POOR,POOR,POOR,FAIR
NLA12_MN-113,1,NA,NA,NA,NA,NA,NA,NA,0.294144783,0.133528483,0.213836633,-0.516919628,-0.843061904,-0.650068835,1.772443982,1.618200065,1.52982295,GOOD,GOOD,GOOD,FAIR
NLA12_MN-114,1,NA,NA,NA,NA,NA,NA,NA,0.351,0.069107954,0.210053977,-0.442492798,-1.101779846,-0.657470778,1.501332538,0.561072785,1.130847266,GOOD,FAIR,GOOD,FAIR
NLA12_MN-115,1,NA,NA,NA,NA,NA,NA,NA,0.127553521,0.106403836,0.116978678,-0.86152829,-0.934032707,-0.896269198,0.54558476,0.863870117,0.629766788,FAIR,GOOD,FAIR,FAIR
NLA12_MN-116,1,NA,NA,NA,NA,NA,NA,NA,0.133540816,0.194349367,0.163945092,-0.843024588,-0.689626703,-0.759587821,0.571194224,1.577881184,0.882615323,FAIR,GOOD,GOOD,POOR
NLA12_MN-118,1,NA,NA,NA,NA,NA,NA,NA,0.0355,0.010230545,0.022865272,-1.341988603,-1.693992422,-1.483262764,0.151844174,0.083059618,0.123097554,POOR,POOR,POOR,FAIR
NLA12_MN-119,1,NA,NA,NA,NA,NA,NA,NA,0.11629858,0.018019324,0.067158952,-0.898601532,-1.552542352,-1.112613681,0.700786585,0.165775615,0.480466346,GOOD,POOR,FAIR,POOR
NLA12_MN-120,1,NA,NA,NA,NA,NA,NA,NA,0.175560606,0.053366337,0.114463471,-0.731514218,-1.1981414,-0.90495809,0.750925499,0.433269938,0.616225912,FAIR,FAIR,POOR,GOOD
NLA12_MN-121,1,NA,NA,NA,NA,NA,NA,NA,0.1275,0.058564356,0.093032178,-0.861697302,-1.163901596,-0.987027119,0.545355836,0.475471556,0.500848334,FAIR,FAIR,POOR,POOR
NLA12_MN-122,1,NA,NA,NA,NA,NA,NA,NA,0.239,0.180538815,0.209769407,-0.603800653,-0.720016541,-0.658032763,1.022274862,1.465756244,1.129315256,GOOD,GOOD,GOOD,POOR
NLA12_MN-123,1,NA,NA,NA,NA,NA,NA,NA,0.064995125,0.08206175,0.073528437,-1.124966967,-1.035920776,-1.078165643,0.391644608,0.754958247,0.526034708,FAIR,GOOD,FAIR,FAIR
NLA12_MN-123,2,NA,NA,NA,NA,NA,NA,NA,0.16125333,0.054388004,0.107820667,-0.766360975,-1.191195038,-0.928778523,0.971672832,0.500363109,0.77136704,GOOD,FAIR,GOOD,FAIR
NLA12_MN-126,1,NA,NA,NA,NA,NA,NA,NA,0.162357143,0.180202564,0.171279853,-0.763570714,-0.720783634,-0.741650459,0.694450317,1.463026294,0.922102769,FAIR,GOOD,GOOD,GOOD
NLA12_MN-127,1,NA,NA,NA,NA,NA,NA,NA,0.055822394,0.068083417,0.061952905,-1.181626327,-1.10744119,-1.142951665,0.33637199,0.825086807,0.443221422,FAIR,GOOD,FAIR,GOOD
NLA12_MN-130,1,NA,NA,NA,NA,NA,NA,NA,0.153566071,0.120895633,0.137230852,-0.786306778,-0.883074842,-0.832001175,0.656848259,0.981525935,0.738796456,FAIR,GOOD,FAIR,GOOD
NLA12_MN-131,1,NA,NA,NA,NA,NA,NA,NA,0.030938697,0.015962596,0.023450647,-1.387865981,-1.58565188,-1.47559548,0.186428966,0.193446924,0.16776984,POOR,POOR,POOR,GOOD
NLA12_MN-132,1,NA,NA,NA,NA,NA,NA,NA,0.281611111,0.13320132,0.207406216,-0.535195932,-0.844052978,-0.662728044,1.204535396,1.081433192,1.116592769,GOOD,GOOD,GOOD,GOOD
NLA12_MN-135,1,NA,NA,NA,NA,NA,NA,NA,0.18423628,0.12330894,0.15377261,-0.711669648,-0.875140726,-0.78575873,1.110162426,1.494351835,1.100114906,GOOD,GOOD,GOOD,FAIR
NLA12_MN-136,1,NA,NA,NA,NA,NA,NA,NA,0.020216216,0.091309131,0.055762674,-1.519759921,-0.99435141,-1.182020539,0.086470835,0.741319416,0.300204109,POOR,GOOD,POOR,GOOD
NLA12_MN-137,1,NA,NA,NA,NA,NA,NA,NA,0.036571429,0.019119434,0.027845431,-1.33188044,-1.535817075,-1.421986543,0.220370417,0.231703889,0.19921086,POOR,POOR,POOR,POOR
NLA12_MN-138,1,NA,NA,NA,NA,NA,NA,NA,0.1115,0.132380303,0.121940152,-0.915423722,-0.846550086,-0.879623021,0.476919026,1.074767531,0.656477392,POOR,GOOD,FAIR,GOOD
NLA12_MN-141,1,NA,NA,NA,NA,NA,NA,NA,0.081611111,0.162573779,0.122092445,-1.038051849,-0.76302519,-0.879122021,0.349075261,1.31990194,0.65729728,POOR,GOOD,FAIR,FAIR
NLA12_MN-143,1,NA,NA,NA,NA,NA,NA,NA,0.163,0.084279428,0.123639714,-0.761953897,-1.025583061,-0.874064463,0.69720001,0.684246753,0.665627161,FAIR,FAIR,FAIR,GOOD
NLA12_MN-144,1,NA,NA,NA,NA,NA,NA,NA,0.103930976,0.123850385,0.113890681,-0.943358181,-0.873380375,-0.906961361,0.444544036,1.005514939,0.613142235,POOR,GOOD,POOR,POOR
NLA12_MN-145,1,NA,NA,NA,NA,NA,NA,NA,0.150441171,0.178974028,0.1647076,-0.794684177,-0.72359788,-0.757688204,0.643482123,1.453052072,0.886720362,FAIR,GOOD,GOOD,GOOD
NLA12_MN-147,1,NA,NA,NA,NA,NA,NA,NA,0.255,0.195463667,0.225231834,-0.576754126,-0.687264965,-0.628503906,1.090711673,1.586927947,1.212558823,GOOD,GOOD,GOOD,FAIR
NLA12_MN-150,1,NA,NA,NA,NA,NA,NA,NA,0.094469346,0.117123212,0.105796279,-0.981011126,-0.895775141,-0.936305396,0.404073795,0.950898454,0.569565187,POOR,GOOD,POOR,GOOD
NLA12_MN-152,1,NA,NA,NA,NA,NA,NA,NA,0.108,0.088601425,0.098300713,-0.928117993,-1.006116807,-0.965368685,0.461948473,0.719336131,0.529212033,POOR,GOOD,POOR,FAIR
NLA12_MN-153,1,NA,NA,NA,NA,NA,NA,NA,0.416508859,0.074312431,0.245410645,-0.370071943,-1.074108387,-0.592761006,1.781533626,0.603326826,1.321193539,GOOD,FAIR,GOOD,GOOD
NLA12_MN-157,1,NA,NA,NA,NA,NA,NA,NA,0.183,0.090074616,0.136537308,-0.714442691,-0.999676067,-0.834051791,0.782746024,0.731296654,0.73506269,FAIR,GOOD,FAIR,FAIR
NLA12_MN-158,1,NA,NA,NA,NA,NA,NA,NA,0.066396483,0.044288516,0.055342499,-1.116926634,-1.265292031,-1.184804258,0.400088845,0.536722034,0.395929474,FAIR,FAIR,FAIR,FAIR
NLA12_MN-160,1,NA,NA,NA,NA,NA,NA,NA,0.085689165,0.213984949,0.149837057,-1.019137235,-0.649781163,-0.796322525,0.366518324,1.737298297,0.806663262,POOR,GOOD,FAIR,GOOD
NLA12_MN-162,1,NA,NA,NA,NA,NA,NA,NA,0.176,0.087452634,0.131726317,-0.730487056,-1.011206417,-0.848549498,0.752804919,0.710009339,0.709162224,FAIR,FAIR,FAIR,FAIR
NLA12_MN-163,1,NA,NA,NA,NA,NA,NA,NA,0.113739418,0.080959017,0.097349217,-0.907491931,-1.041154244,-0.969201118,0.48649769,0.657289039,0.524089559,POOR,FAIR,POOR,POOR
NLA12_MN-167,1,NA,NA,NA,NA,NA,NA,NA,0.209251459,0.03128665,0.120269055,-0.659057507,-1.38419035,-0.885158738,1.260897731,0.379155507,0.860424884,GOOD,FAIR,GOOD,FAIR
NLA12_MN-170,1,NA,NA,NA,NA,NA,NA,NA,0.267828283,0.135871718,0.20185,-0.556223545,-0.836028903,-0.673971531,1.145582096,1.103113581,1.08668031,GOOD,GOOD,GOOD,GOOD
NLA12_MN-171,1,NA,NA,NA,NA,NA,NA,NA,9.5057e-5,0,4.75285e-5,-1.995891223,-2,-1.997940753,5.7279e-4,0,3.40027e-4,POOR,POOR,POOR,GOOD
NLA12_MN-177,1,NA,NA,NA,NA,NA,NA,NA,0.148233333,0.138514373,0.143373853,-0.800702023,-0.828231513,-0.814248671,0.634038537,1.12456874,0.771867937,FAIR,GOOD,FAIR,FAIR
NLA12_MN-178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_MN-180,1,NA,NA,NA,NA,NA,NA,NA,0.110989418,0.057501794,0.084245606,-0.917252612,-1.170684687,-1.02573889,0.474735113,0.466844835,0.453544914,POOR,FAIR,POOR,FAIR
NLA12_MN-181,1,NA,NA,NA,NA,NA,NA,NA,0.209016244,0.163519395,0.18626782,-0.659523673,-0.760651974,-0.707150902,0.894025322,1.327579198,1.002792033,GOOD,GOOD,GOOD,FAIR
NLA12_MN-R01,1,NA,NA,NA,NA,NA,NA,NA,0.289833333,0.096670254,0.193251794,-0.523120087,-0.971956671,-0.691965613,1.239704313,0.784845235,1.040390977,GOOD,GOOD,GOOD,FAIR
NLA12_MN-R12,1,NA,NA,NA,NA,NA,NA,NA,0.213857143,0.087445353,0.150651248,-0.650029044,-1.011238866,-0.794115896,0.914731302,0.709950227,0.811046543,GOOD,FAIR,FAIR,GOOD
NLA12_MN-R13,1,NA,NA,NA,NA,NA,NA,NA,0.231907407,0.132452767,0.182180087,-0.616350833,-0.846329111,-0.716291614,0.99193771100000006,1.075355849,0.980785303,GOOD,GOOD,GOOD,GOOD
NLA12_MN-R14,1,NA,NA,NA,NA,NA,NA,NA,0.243019029,0.157479792,0.20024941,-0.596846815,-0.776037589,-0.677265214,1.039465458,1.278544938,1.078063369,GOOD,GOOD,GOOD,FAIR
NLA12_MO-101,1,NA,NA,NA,NA,NA,NA,NA,0.128987221,0.018888889,0.073938055,-0.857025129,-1.539269161,-1.076041099,0.777245209,0.173775511,0.52896518,GOOD,POOR,FAIR,FAIR
NLA12_MO-101,2,NA,NA,NA,NA,NA,NA,NA,0.087015902,0.011111111,0.049063507,-1.013157073,-1.675488908,-1.228680772,0.524336385,0.102220889,0.351008512,FAIR,POOR,POOR,FAIR
NLA12_MO-102,1,NA,NA,NA,NA,NA,NA,NA,0.15,0.078297101,0.114148551,-0.795880017,-1.054053553,-0.906058346,0.786955693,0.300623826,0.491437318,FAIR,POOR,POOR,FAIR
NLA12_MO-103,1,NA,NA,NA,NA,NA,NA,NA,0.240300538,0.068228663,0.154264601,-0.601538217,-1.10663409,-0.784456018,1.447991829,0.627695514,1.103634691,GOOD,GOOD,GOOD,FAIR
NLA12_MO-104,1,NA,NA,NA,NA,NA,NA,NA,0.049961789,0.069963768,0.059962779,-1.222125415,-1.097106749,-1.15513295,0.24492755,0.254813099,0.210182967,POOR,POOR,POOR,POOR
NLA12_MO-105,1,NA,NA,NA,NA,NA,NA,NA,0.077766805,0.131468647,0.104617726,-1.05666971,-0.8493398,-0.940748212,0.389449845,0.500679958,0.426958866,POOR,FAIR,POOR,POOR
NLA12_MO-106,1,NA,NA,NA,NA,NA,NA,NA,0.266357143,0.201913594,0.234135368,-0.558529306,-0.673841184,-0.612369299,1.296935789,0.890544732,1.509278696,GOOD,GOOD,GOOD,GOOD
NLA12_MO-107,1,NA,NA,NA,NA,NA,NA,NA,0.183625,0.183641304,0.183633152,-0.713038569,-0.713002001,-0.713020285,0.709450877,0.535034804,0.616103833,GOOD,FAIR,FAIR,GOOD
NLA12_MO-108,1,NA,NA,NA,NA,NA,NA,NA,0.1265,0.338220572,0.232360286,-0.864867349,-0.458145575,-0.615538544,0.640173107,1.226550586,0.799273334,FAIR,GOOD,FAIR,FAIR
NLA12_MO-108,2,NA,NA,NA,NA,NA,NA,NA,0.1305,0.329975553,0.230237777,-0.852323676,-0.468552311,-0.6193587,0.660404418,1.196652835,0.791980125,FAIR,GOOD,FAIR,FAIR
NLA12_MO-109,1,NA,NA,NA,NA,NA,NA,NA,0.16691073,0.055928636,0.111419683,-0.752245826,-1.180925907,-0.915710905,1.005762928,0.514536741,0.797115001,GOOD,FAIR,GOOD,FAIR
NLA12_MO-110,1,NA,NA,NA,NA,NA,NA,NA,0.135966667,0.108389176,0.122177921,-0.83574631,-0.926688003,-0.878841082,0.681314852,0.4253844,0.553859289,FAIR,FAIR,POOR,FAIR
NLA12_MO-115,1,NA,NA,NA,NA,NA,NA,NA,0.051300366,0.059911991,0.055606179,-1.21253693,-1.155448328,-1.183055257,0.309123366,0.551183128,0.39781588,FAIR,FAIR,FAIR,POOR
NLA12_MO-117,1,NA,NA,NA,NA,NA,NA,NA,0.142,0.099963768,0.120981884,-0.818156412,-0.958750387,-0.882788767,0.696903621,0.376605905,0.473138595,FAIR,FAIR,POOR,FAIR
NLA12_MO-119,1,NA,NA,NA,NA,NA,NA,NA,0.195090108,0.09808533,0.146587719,-0.688055287,-0.966233246,-0.805242302,1.175564916,0.902373265,1.048712998,GOOD,GOOD,GOOD,FAIR
NLA12_MO-120,1,NA,NA,NA,NA,NA,NA,NA,0.030713315,0.00220022,0.016456768,-1.390263531,-1.913632337,-1.577463216,0.18507087,0.02024176,0.117734462,POOR,POOR,POOR,FAIR
