SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_MN-181,45.62230741,593.0899963,6.267692346,0.534899997683,0.602908393627,0.05024236613558333,2.084346816,17.787500145,-8.008333365333334,7.205000003,296.940001944,44.080000393,174.31999588
NLA12_MN-184,49.53769227,643.9899995,7.452692381,0.603409997647,0.6441343386449999,0.05367786155375,2.217708082,18.9800002575,-6.758333047333333,8.609999657333333,304.22000023,39.420000554,237.48999785
NLA12_MN-185,44.15538428,574.0199957,6.558846161,0.528589995388,0.614565064378,0.05121375536483333,2.110705308,18.0487496825,-7.688333193666667,7.366666951666667,240.510001187,40.090001111,218.88999175
NLA12_MN-186,48.3046155,627.9600015,9.991538562,0.592030001159,0.724983657097,0.060415304758083335,2.458876903,21.0487504025,-3.8900000256666667,11.893333435666667,202.77000236,92.22000122,252.1099968
NLA12_MN-187,38.57307652,501.4499948,9.503461323,0.469349996283,0.72590224332,0.06049185361,2.340745071,20.943749427500002,-4.195000092,11.016666411,171.050000192,41.230000734,220.30999561
NLA12_MN-189,42.63846177,554.3000031,7.547307547,0.501250003819,0.6470837545570001,0.053923646213083334,2.226881112,18.947499755,-6.668333530333333,8.733333267999999,248.53000069,37.559998507,192.63000489
NLA12_MN-191,39.01461495,507.1899943,8.034999755,0.465279994497,0.666954065733,0.055579505477749994,2.291151746,19.62874937,-6.113333384,9.113333225666667,200.359995844,46.030000684,199.84999848
NLA12_MN-195,36.82153858,478.6800015,6.372692347,0.390820000881,0.6170142652020001,0.0514178554335,2.093906707,18.0374996675,-8.283332983666666,7.461666744333334,206.54000020499998,38.839999194,117.46000099
NLA12_MN-196,47.33307751,615.3300076,8.330384658,0.5816800060399999,0.672705526333,0.05605879386108333,2.28497937,19.6687502875,-5.583333333333333,9.733333268666666,215.42000481399998,35.719999793,299.50000195
NLA12_MN-197,40.590769,527.679997,6.296538445,0.443840000643,0.61318736673,0.0510989472275,2.069384409,17.9462499625,-8.356666724,7.591666541,218.040001396,64.51000024,142.61999893
NLA12_MN-199,42.48692234,552.3299904,8.770769193,0.519689991043,0.688577206926,0.0573814339105,2.34360851,20.1249997625,-5.053333282666666,10.100000064,203.689996245,40.859999181999996,244.54999546
NLA12_MN-200,47.86692289,622.2699976,8.184999815,0.592269997622,0.663117113747,0.05525975947891666,2.279217045,19.4712495825,-5.469999949,9.283333302666666,212.239999297,29.419999601,316.84999849
NLA12_MN-201,37.21615359,483.8099966,6.807307775,0.41328999996800003,0.621966664302,0.0518305553585,2.143568981,18.2600004675,-7.530000051,8.044999916333333,195.27999878,58.78999996,138.90000153
NLA12_MN-202,62.89230787,817.6000023,5.398845938,0.74417000196,0.569897629394,0.04749146911616667,2.03730341,16.85874939,-8.741666477333334,6.071666399333333,338.06999399,67.5,275.55000682
NLA12_MN-203,38.54615407,501.1000029,8.216153842,0.468050003688,0.670955113296,0.055912926108,2.281978766,19.671249867500002,-5.751666545666667,9.445000331666666,250.740006136,37.50999927,147.44999885000001
NLA12_MN-204,47.50461511,617.5599965,9.455769283,0.594279995763,0.7107367410340001,0.059228061752833336,2.384248753,20.757499935,-4.578333219,11.203333537333332,114.700002665,87.69000149,381.61999127
NLA12_MN-205,47.85384706,622.1000118,7.350384602,0.581230012834,0.636105604619,0.05300880038491667,2.211748382,18.786250115,-6.765000025333333,8.444999853666667,256.23000519100003,37.430000306,254.25000763999998
NLA12_MN-206,37.5330773,487.9300049,6.334615433,0.40878000332,0.60891291333,0.050742742777499995,2.089419029,17.78000021,-8.048333327,7.3983333920000005,195.280003315,45.279999731,148.50000001
NLA12_MN-207,43.12307608,560.599989,7.475000016,0.505479990049,0.648386304114,0.0540321920095,2.20506189,18.9937500975,-6.793333530333333,8.695000172666667,223.989995051,37.97999954,218.93999481
NLA12_MN-211,54.0423073,702.549995,8.326154132,0.675459994809,0.6581892759889999,0.054849106332416665,2.258864348,19.208750965,-5.166666587333333,9.558333396666667,243.5599995,54.61999988,349.3699951
NLA12_MN-212,48.95692297,636.4399986,8.825769114,0.611409997931,0.683168634605,0.05693071955041667,2.368876958,19.9337496775,-4.973333358666666,10.088333289,203.72999765400002,48.489999776000005,316.6199989
NLA12_MN-213,38.3446155,498.4800015,6.843461293,0.419940000536,0.62796518084,0.05233043173666667,2.139213637,18.403749465,-7.628333250666667,8.088333131,212.250000953,60.23999977,131.17000008
NLA12_MN-214,61.98384578,805.7899952,4.922307601,0.7274699954699999,0.54519049152,0.04543254096,1.974894053,16.0337498175,-8.746666749,5.815000058666667,329.00999637,53.90000058,293.19999695
NLA12_MN-215,33.52153853,435.7800009,9.590384703,0.41064000149999996,0.723717085669,0.060309757139083334,2.355154503,20.90500021,-4.053333441666666,11.005000433,131.309999471,42.580001835999994,204.67000003
NLA12_MN-217,46.5492308,605.1400004,6.180769223,0.5250199976359999,0.593224475545,0.049435372962083335,2.034945503,17.4562499525,-7.593333403333333,7.040000199333333,274.67999843900003,51.180000310000004,178.36999893
NLA12_MN-218,69.00538401,897.0699921,5.244230536,0.8087699890500001,0.5574118267889999,0.04645098556575,2.012907916,16.5462496275,-8.348333518333334,5.84833312,361.91999443000003,84.20999908,307.92999646
NLA12_MN-219,38.05769233,494.7500003,8.750384662,0.457669998442,0.686035521809,0.05716962681741666,2.323502019,20.067500115,-4.878333250333333,9.83833329,193.139996325,39.56000042,204.24000168
NLA12_MN-220,49.31076978,641.0400071,9.411538326,0.604870008973,0.706565844823,0.058880487068583336,2.349700945,20.64874983,-4.2283333936666665,10.923333169,150.16000080999999,71.96000004,363.39000894
NLA12_MN-221,45.02846195,585.3700054,7.733076865,0.541080004478,0.653042559975,0.05442021333125,2.254885828,19.25999975,-6.386666615999999,8.845000107666667,232.990002633,32.569999214999996,253.55000308
NLA12_MN-227,61.64153785,801.339992,8.713461563,0.777779992548,0.679138183682,0.056594848640166666,2.307829832,19.7687501875,-4.9850001336666665,10.129999954666667,239.859994367,60.18000222,446.61999512
NLA12_MN-228,42.91692328,557.9200026,8.254230811,0.5262200018880001,0.672786015377,0.056065501281416665,2.299068518,19.756249905,-5.751666546,9.438333512333333,276.100000813,35.919999127000004,188.91000175
NLA12_MN-229,46.65384641,606.5000033,6.176923036,0.542980002828,0.5988631916030001,0.04990526596691667,2.060319363,17.6649997225,-7.9983332953333335,7.148333391666666,293.390003157,46.089999674,179.84000015
NLA12_MN-233,53.41846182,694.4400037,6.044615434,0.643520005515,0.5884457639570001,0.04903714699641667,2.060652674,17.20875001,-7.921666463,6.815000056000001,275.25000479,47.660001045,285.5299988
NLA12_MN-235,39.64307738,515.3600059,8.64807703,0.475710004377,0.6810716228070001,0.05675596856725,2.310469828,19.92875004,-4.946666638,9.76000023,213.85000471,41.030000213,199.15999985
NLA12_MN-236,52.56615423,683.360005,9.474230619,0.6501200032760001,0.704544764511,0.058712063709249994,2.370118824,20.4049997325,-4.333333492333333,11.246666432,173.04000092,102.37000275,349.00000005
NLA12_MN-237,58.79769154,764.36999,10.42423074,0.7307199884269999,0.753971552435,0.06283096270291666,2.530182816,21.687499997499998,-3.6183331809999997,11.751666385333333,261.669997267,77.67000008,367.66999056000003
NLA12_MN-240,61.50999964,799.6299954,7.459615506,0.777579996128,0.628187437799,0.052348953149916666,2.214762319,18.52250004,-6.208333174333333,8.39833355,368.52999589,43.130000118,326.19000058
NLA12_MN-243,75.53999923,982.01999,7.13153861,0.95324998955,0.61503487585,0.05125290632083333,2.152452169,18.0975003225,-6.1600000066666665,7.788333415666667,523.95998955,33.220000276,341.89000133
NLA12_MN-245,50.35999983,654.6799978,6.662307647,0.60961999645,0.615118749657,0.05125989580475,2.137182034,18.168750047499998,-7.603333472999999,7.716666697999999,339.349998383,28.529999731,215.25999832
NLA12_MN-247,64.20461528,834.6599986,9.290769101,0.809359999355,0.708243656385,0.05902030469875,2.393215785,20.571249725,-4.785000165333333,10.916666507333334,311.71000289,91.99999998999999,383.92999645
NLA12_MN-248,49.53769227,643.9899995,7.452692381,0.603409997647,0.6441343386449999,0.05367786155375,2.217708082,18.9800002575,-6.758333047333333,8.609999657333333,304.22000023,39.420000554,237.48999785
NLA12_MN-249,52.5930774,683.7100062,6.437692275,0.6322600054119999,0.6072980706430001,0.05060817255358334,2.102121697,17.8074994075,-7.714999835,7.240000249333334,296.27000325,37.230000972,263.86000062
NLA12_MN-250,55.64230677,723.349988,9.414230879,0.693469988792,0.7100704732419999,0.05917253943683333,2.337944582,20.7862503525,-4.686666806333333,11.316666921666666,169.59999467,110.89999581000001,399.59999843
NLA12_MN-251,36.38538489,473.0100036,9.61384599,0.440350003705,0.723404484575,0.06028370704791667,2.359061182,20.9174995425,-3.9249999523333337,10.994999726666666,132.280001162,43.869999410999995,226.55000113
NLA12_MN-252,57.02846149,741.3699994,9.286922987,0.717939999095,0.710107354975,0.059175612914583335,2.402778945,20.588749885,-4.778333187333333,10.823333105,296.60999587000003,76.8200016,328.7600021
NLA12_MN-253,47.61692271,619.0199952,7.521922863,0.575899996285,0.646386449086,0.05386553742383333,2.225863992,18.95999956,-6.690000057,8.703332901,284.48000141,36.699999328,228.49999623
NLA12_MN-254,62.02307705,806.3000017,6.8261537,0.766870001344,0.615189157084,0.05126576309033333,2.144923202,18.10624957,-7.091666857666667,7.681666850666667,389.33000948,31.889999863,292.10999299
NLA12_MN-255,40.5269235,526.8500055,7.868846324,0.48331000458900003,0.663757329169,0.05531311076408334,2.276114849,19.5037503225,-6.463333288666667,9.066666920666666,227.960000989,37.669999603,197.93000412
NLA12_MN-256,63.73230785,828.5200021,6.831923136,0.793160001478,0.614791577673,0.05123263147275,2.149307572,18.1062500475,-7.075000127,7.670000075666667,398.36999503,31.46999979,308.55000692
NLA12_MN-258,56.14461561,729.880003,5.923077015,0.682100004212,0.58199492493,0.0484995770775,2.044447145,16.9812500475,-8.009999910666666,6.836666824,268.23999883,50.469998362,312.26000595
NLA12_MN-264,45.52384609,591.8099992,7.898846112,0.565499999717,0.656385199887,0.05469876665725,2.276570486,19.406249997499998,-6.078333219,8.928333123,223.739998305,33.579999924,274.37000083
NLA12_MN-265,42.84307766,556.9600096,7.268846347,0.5015600080529999,0.635672219641,0.05297268497008333,2.194836342,18.647500515,-6.921666463333334,8.44999981,251.70000362,39.96000004,187.36000443
NLA12_MN-267,37.30230755,484.9299982,8.293846038,0.451149999377,0.6722299819149999,0.05601916515958333,2.294566437,19.70749974,-5.621666590333334,9.486666678333334,245.009999511,39.630000588,139.39999962
NLA12_MN-268,47.98999972,623.8699964,9.483846022,0.59211999635,0.711521844765,0.05929348706375,2.366661752,20.764999865,-4.5083334446666665,11.280000051333333,110.15999889000001,98.52000046,369.53999714
NLA12_MN-269,44.58769247,579.6400021,7.624999963,0.536230002206,0.646112814389,0.05384273453241667,2.248908835,19.0962500575,-6.398333390333334,8.686666488333334,245.510001388,30.139999394,236.79000087
NLA12_MN-271,45.01538519,585.2000075,7.744230783,0.546340006915,0.657702757754,0.05480856314616667,2.255314518,19.336250064999998,-6.525000095666667,8.916666665666666,282.730006187,36.670000075000004,207.34000015
NLA12_MN-272,70.21923165,912.8500114,7.534230837,0.889000011017,0.637961827825,0.05316348565208333,2.199669128,18.752500295,-6.245000203666667,8.36166668,444.37000466,36.290000448,369.15000537000003
NLA12_MN-273,58.9053836,765.7699868,9.878077177,0.735679986699,0.7313483549500001,0.06094569624583333,2.466501858,21.210000515,-4.126666784333334,11.168333688333334,284.13999179,71.12000179,361.81999393
NLA12_MN-274,60.80076948,790.4100032,6.463461527,0.740360003979,0.603441398866,0.05028678323883333,2.099171789,17.7412500375,-7.409999847333333,7.21999979,315.90000819,44.869999409,316.96999744
NLA12_MN-275,62.39692303,811.1599994,9.30115388,0.758569999252,0.699279249861,0.05827327082175,2.383155611,20.242500305,-4.483333428666667,10.681666533333333,272.51000118,61.340000149999995,391.28999713999997
NLA12_MN-276,52.77384675,686.0600078,9.07346156,0.66556000778,0.6940215475070001,0.05783512895891666,2.370546017,20.1637499325,-4.698333183666667,10.503333251,225.16000438199998,64.19000054,343.14000316000005
NLA12_MN-277,39.80769249,517.5000024,6.706153962,0.419470003603,0.626455144611,0.05220459538425,2.121129966,18.336250070000002,-7.921666622333333,8.018333435666667,201.810002331,66.92000103,126.79999923
NLA12_MN-280,45.96769286,597.5800071,8.557307666,0.566570006905,0.681971263724,0.05683093864366667,2.301883808,19.943750145,-5.27333347,9.824999967333333,270.650006775,41.960000511,217.18999868
NLA12_MN-281,46.21461552,600.7900018,6.741923168,0.531450005475,0.616854795438,0.0514045662865,2.146197664,18.15500021,-7.50666666,7.85833343,279.720003076,50.76000118,180.97000122
NLA12_MN-283,35.44076935,460.7300015,8.435769137,0.427829999956,0.673754051836,0.05614617098633333,2.284679764,19.738749505,-5.264999946,9.63500023,171.730000498,37.140000341000004,193.8099995
NLA12_MN-284,56.04692208,728.609987,9.661538508,0.701779987089,0.719938432311,0.05999486935925,2.389656519,20.876250265,-4.106666485666667,11.243333179666667,223.53999711,74.41999912,382.73999022
NLA12_MN-287,33.66538459,437.6499996,7.767307832,0.378469999309,0.665971664566,0.055497638713833335,2.232191097,19.4175004975,-6.7133332889999995,9.029999891333333,162.66999911,40.399999621,152.63000107
NLA12_MN-288,61.1761538,795.2899993,6.52461538,0.7612299979670001,0.6030491969189999,0.05025409974325,2.126387549,17.84500003,-7.413333098333333,7.486666520666667,397.29999451000003,27.839999680000002,292.70000462999997
NLA12_MN-290,65.49230755,851.3999982,6.642307758,0.813059998037,0.606473447278,0.050539453939833334,2.100353512,17.8475003225,-7.045000076000001,7.36499993,391.75999541,38.120000357,314.98000342
NLA12_MN-293,47.44692296,616.8099985,6.115769423,0.546460000039,0.594255241749,0.04952127014575,2.038172562,17.5075001725,-7.886666456666667,7.128333568666667,278.84999752699997,48.579999924999996,188.76000213
NLA12_MN-297,46.16461473,600.1399915,5.834230615,0.538259990442,0.58202675377,0.048502229480833325,2.063398958,17.0687494275,-8.119999885666667,6.356666644000001,257.68999766,37.779999016000005,217.93999481999998
NLA12_MN-299,38.63769249,502.2900024,8.893461484,0.466360002072,0.692438043912,0.057703170325999996,2.320352416,20.20749998,-4.718333324,10.039999962,216.230000998,39.769999026,189.92000199
NLA12_MN-300,49.36153923,641.70001,9.983076847,0.613840009437,0.728327748509,0.06069397904241667,2.432080004,21.01875019,-3.8966667650000004,11.763333002333335,135.23000144,107.06000137000001,359.12000656
NLA12_MN-303,32.69846109,425.0799942,6.587692334,0.350159996024,0.6225004720890001,0.05187503934075,2.119058289,18.19749999,-8.078333536666667,7.911667030666667,180.469995496,41.569999694,106.72000122
NLA12_MN-304,71.50846114,929.6099949,7.823461716,0.9032799949479999,0.648427473213,0.05403562276775,2.214159057,18.97625065,-5.973333358666666,8.811666487333333,438.45998858,34.240000718,393.79000473
NLA12_MN-306,65.17538459,847.2799997,4.931923105,0.77500000093,0.546287047274,0.04552392060616667,1.985865897,16.137500045,-8.734999973333334,5.634999910666667,353.93000219,71.04000092000001,297.84999847
NLA12_MN-313,49.01769238,637.230001,6.611153749,0.5882300009970001,0.6137791212560001,0.05114826010466667,2.135961918,18.1362493025,-7.673333009,7.65833354,329.949998874,29.700000283,201.67000199
NLA12_MN-315,46.35692262,602.6399941,9.299230868,0.563289995647,0.702332946202,0.05852774551683333,2.334229934,20.541250465,-4.029999971333333,10.499999682,187.51000213999998,51.069998736,294.3699951
NLA12_MN-318,62.03769347,806.4900151,6.627307764,0.769610014007,0.608827826288,0.05073565219066666,2.12793694,17.881250145,-7.246666431333334,7.4466667189999995,403.86000256,34.079999442,284.73001099
NLA12_MN-320,65.73846086,854.5999912,6.99692297,0.825439991374,0.622537671067,0.051878139255583336,2.160563424,18.339999675,-6.935000102,7.775000097,416.04999728,31.300000183999998,330.36999507
NLA12_MN-322,55.52461578,721.8200052,6.045384636,0.673500005505,0.586862762162,0.04890523018016667,2.062045329,17.19749999,-7.853333314333333,6.845000027666667,269.64000133,51.660000554999996,293.36000442
NLA12_MN-325,38.002308,494.030004,7.118461482,0.414070004937,0.6398602667380001,0.05332168889483334,2.171076808,18.687500002500002,-7.4716666536666665,8.544999759333333,197.66000223,67.67000007,127.62000275
NLA12_MN-334,39.64384655,515.3700051,6.738461688,0.432680002682,0.61862816587,0.05155234715583334,2.060986403,17.993750572499998,-7.289999803000001,7.459999881,198.40999841000001,32.000000471999996,191.75000382
NLA12_MN-335,50.96307612,662.5199896,7.969230726,0.6100799909219999,0.670840419943,0.055903368328583336,2.272406675,19.6162500375,-6.386666615666667,9.174999556,299.06999494,33.730000969,242.77999501
NLA12_MN-338,53.60307571,696.8399842,6.513461498,0.65636998299,0.606389691147,0.05053247426225,2.099917028,17.7900002,-7.445000012666666,7.303333123,297.369991335,46.829999205,273.22999191
NLA12_MN-341,33.22538431,431.929996,6.549615272,0.370119994639,0.6206785920869999,0.05172321600725,2.105326523,18.15374994,-8.073333581333333,7.829999922333333,182.67999696500002,52.01999855,114.15999985
